iter	Logloss
272	0.4696057483
273	0.4696057483
274	0.4696057483
275	0.4696057483
276	0.4696057483
277	0.4696057483
278	0.4696057483
279	0.4696057483
280	0.4696057483
281	0.4696057483
282	0.4696057483
283	0.4696057483
284	0.4696057483
285	0.4696057483
286	0.4696057483
287	0.4696057483
288	0.4696057483
289	0.4696057483
290	0.4696057483
291	0.4696057483
292	0.4696057483
293	0.4696057483
294	0.4696057483
295	0.4696057483
296	0.4696057483
297	0.4696057483
298	0.4696057483
299	0.4696057483
300	0.4696057483
301	0.4696057483
302	0.4696057483
303	0.4696057483
304	0.4696057483
305	0.4696057483
306	0.4696057483
307	0.4696057483
308	0.4696057483
309	0.4696057483
310	0.4696057483
311	0.4696057483
312	0.4696057483
313	0.4696057483
314	0.4696057483
315	0.4696057483
316	0.4696057483
317	0.4696057483
318	0.4696057483
319	0.4696057483
320	0.4696057483
321	0.4696057483
322	0.4696057483
323	0.4696057483
324	0.4696057483
325	0.4696057483
326	0.4696057483
327	0.4696057483
328	0.4696057483
329	0.4696057483
330	0.4696057483
331	0.4696057483
332	0.4696057483
333	0.4696057483
334	0.4696057161
335	0.4696057161
336	0.4696057161
337	0.4696057161
338	0.4696057161
339	0.4696057161
340	0.4696057161
341	0.4696057161
342	0.4696057161
343	0.4696057161
344	0.4696057161
345	0.4696057161
346	0.4696057161
347	0.4696057161
348	0.4696057161
349	0.4696057161
350	0.469605394
351	0.469605394
352	0.469605394
353	0.469605394
354	0.469605394
355	0.469605394
356	0.469605394
357	0.469605394
358	0.469605394
359	0.469605394
360	0.469605394
361	0.469605394
362	0.469605394
363	0.469605394
364	0.469605394
365	0.469605394
366	0.469605394
367	0.469605394
368	0.469605394
369	0.469605394
370	0.469605394
371	0.469605394
372	0.469605394
373	0.469605394
374	0.469605394
375	0.469605394
376	0.469605394
377	0.469605394
378	0.469605394
379	0.469605394
380	0.469605394
381	0.469605394
382	0.469605394
383	0.469605394
384	0.469605394
385	0.469605394
386	0.469605394
387	0.469605394
388	0.469605394
389	0.469605394
390	0.469605394
391	0.469605394
392	0.469605394
393	0.469605394
394	0.469605394
395	0.469605394
396	0.469605394
397	0.469605394
398	0.469605394
399	0.469605394
400	0.469605394
401	0.469605394
402	0.469605394
403	0.469605394
404	0.469605394
405	0.469605394
406	0.469605394
407	0.469605394
408	0.469605394
409	0.469605394
410	0.469605394
411	0.469605394
412	0.469605394
413	0.469605394
414	0.469605394
415	0.469605394
416	0.469605394
417	0.469605394
418	0.469605394
419	0.469605394
420	0.469605394
421	0.469605394
422	0.469605394
423	0.469605394
424	0.469605394
425	0.469605394
426	0.469605394
427	0.469605394
428	0.469605394
429	0.469605394
430	0.469605394
431	0.469605394
432	0.469605394
433	0.469605394
434	0.469605394
435	0.469605394
436	0.469605394
437	0.469605394
438	0.469605394
439	0.469605394
440	0.469605394
441	0.469605394
442	0.469605394
443	0.469605394
444	0.469605394
445	0.469605394
446	0.469605394
447	0.469605394
448	0.469605394
449	0.469605394
450	0.469605394
451	0.469605394
452	0.469605394
453	0.469605394
454	0.469605394
455	0.469605394
456	0.469605394
457	0.469605394
458	0.469605394
459	0.469605394
460	0.469605394
461	0.469605394
462	0.469605394
463	0.469605394
464	0.469605394
465	0.469605394
466	0.469605394
467	0.469605394
468	0.469605394
469	0.469605394
470	0.469605394
471	0.469605394
472	0.469605394
473	0.469605394
474	0.469605394
475	0.469605394
476	0.469605394
477	0.469605394
478	0.469605394
479	0.469605394
480	0.469605394
481	0.469605394
482	0.469605394
483	0.469605394
484	0.469605394
485	0.469605394
486	0.469605394
487	0.469605394
488	0.469605394
489	0.469605394
490	0.469605394
491	0.469605394
492	0.469605394
493	0.469605394
494	0.469605394
495	0.469605394
496	0.469605394
497	0.469605394
498	0.469605394
499	0.469605394
500	0.469605394
501	0.469605394
502	0.469605394
503	0.469605394
504	0.469605394
505	0.469605394
506	0.469605394
507	0.469605394
508	0.469605394
509	0.469605394
510	0.469605394
511	0.469605394
512	0.469605394
513	0.469605394
514	0.469605394
