iter	Logloss
271	0.4682834287
272	0.4682834287
273	0.4682834287
274	0.4682834287
275	0.4682834287
276	0.4682834287
277	0.4682834287
278	0.4682834287
279	0.4682834287
280	0.4682834287
281	0.4682834287
282	0.4682834287
283	0.4682834287
284	0.4682834287
285	0.4682834287
286	0.4682834287
287	0.4682834287
288	0.4682834287
289	0.4682834287
290	0.4682834287
291	0.4682834287
292	0.4682834287
293	0.4682834287
294	0.4682834287
295	0.4682834287
296	0.4682834287
297	0.4682834287
298	0.4682834287
299	0.4682834287
300	0.4682834287
301	0.4682834287
302	0.4682834287
303	0.4682834287
304	0.4682834287
305	0.4682834287
306	0.4682834287
307	0.4682834287
308	0.4682834287
309	0.4682834287
310	0.4682834287
311	0.4682834287
312	0.4682834287
313	0.4682834287
314	0.4682834287
315	0.4682834287
316	0.4682834287
317	0.4682834287
318	0.4682834287
319	0.4682834287
320	0.4682834287
321	0.4682834287
322	0.4682834287
323	0.4682834287
324	0.4682834287
325	0.4682834287
326	0.4682834287
327	0.4682834287
328	0.4682834287
329	0.4682834287
330	0.4682834287
331	0.4682834287
332	0.4682834287
333	0.4682834287
334	0.4682834287
335	0.4682834287
336	0.4682834287
337	0.4682834287
338	0.4682834287
339	0.4682834287
340	0.4682834287
341	0.4682834287
342	0.4682834287
343	0.4682834287
344	0.4682834287
345	0.4682834287
346	0.4682834287
347	0.4682834287
348	0.4682834287
349	0.4682834287
350	0.4682834287
351	0.4682834287
352	0.4682834287
353	0.4682834287
354	0.4682834287
355	0.4682834287
356	0.4682834287
357	0.4682834287
358	0.4682834287
359	0.4682834287
360	0.4682834287
361	0.4682834287
362	0.4682834287
363	0.4682834287
364	0.4682834287
365	0.4682834287
366	0.4682834287
367	0.4682834287
368	0.4682834287
369	0.4682834287
370	0.4682834287
371	0.4682834287
372	0.4682834287
373	0.4682834287
374	0.4682834287
375	0.4682834287
376	0.4682834287
377	0.4682834287
378	0.4682834287
379	0.4682834287
380	0.4682834287
381	0.4682834287
382	0.4682834287
383	0.4682834287
384	0.4682834287
385	0.4682834287
386	0.4682834287
387	0.4682834287
388	0.4682834287
389	0.4682834287
390	0.4682834287
391	0.4682834287
392	0.4682834287
393	0.4682834287
394	0.4682834287
395	0.4682834287
396	0.4682834287
397	0.4682834287
398	0.4682834287
399	0.4682834287
400	0.4682834287
401	0.4682834287
402	0.4682834287
403	0.4682834287
404	0.4682834287
405	0.4682834287
406	0.4682834287
407	0.4682834287
408	0.4682834287
409	0.4682834287
410	0.4682834287
411	0.4682834287
412	0.4682834287
413	0.4682834287
