iter	Logloss
308	0.7426770837
309	0.7426770837
310	0.7426770837
311	0.7426770837
312	0.7426770837
313	0.7426770837
314	0.7426770837
315	0.7426770837
316	0.7426770837
317	0.7426770837
318	0.7426770837
319	0.7426770837
320	0.7426770837
321	0.7426770837
322	0.7426770837
323	0.7426770837
324	0.7426770837
325	0.7426770837
326	0.7426770837
327	0.7426770837
328	0.7426770837
329	0.7426770837
330	0.7426770837
331	0.7426770837
332	0.7426770837
333	0.7426770837
334	0.7426770837
335	0.7426770837
336	0.7426770837
337	0.7426770837
338	0.7426770837
339	0.7426770837
340	0.7426770837
341	0.7426770837
342	0.7426770837
343	0.7426770837
344	0.7426770837
345	0.7426770837
346	0.7426770837
347	0.7426770837
348	0.7426770837
349	0.7426770837
350	0.7426770837
351	0.7426770837
352	0.7426770837
353	0.7426770837
354	0.7426770837
355	0.7426770837
356	0.7426770837
357	0.7426770837
358	0.7426770837
359	0.7426770837
360	0.7426770837
361	0.7426770837
362	0.7426770837
363	0.7426770837
364	0.7426770837
365	0.7426770837
366	0.7426770837
367	0.7426770837
368	0.7426770837
369	0.7426770837
370	0.7426770837
371	0.7426770837
372	0.7426770837
373	0.7426770837
374	0.7426770837
375	0.7426770837
376	0.7426770837
377	0.7426770837
378	0.7426770837
379	0.7426770837
380	0.7426770837
381	0.7426770837
382	0.7426770837
383	0.7426770837
384	0.7426770837
385	0.7426770837
386	0.7426770837
387	0.7426770837
388	0.7426770837
389	0.7426770837
390	0.7426770837
391	0.7426770837
392	0.7426770837
393	0.7426770837
394	0.7426770837
395	0.7426770837
396	0.7426770837
397	0.7426770837
398	0.7426770837
399	0.7426770837
400	0.7426770837
401	0.7426770837
402	0.7426770837
403	0.7426770837
404	0.7426770837
405	0.7426770837
406	0.7426770837
407	0.7426770837
408	0.7426770837
409	0.7426770837
410	0.7426770837
411	0.7426770837
412	0.7426770837
413	0.7426770837
414	0.7426770837
415	0.7426770837
416	0.7426770837
417	0.7426770837
418	0.7426770837
419	0.7426770837
420	0.7426770837
421	0.7426770837
422	0.7426770837
423	0.7426770837
424	0.7426770837
425	0.7426770837
426	0.7426770837
427	0.7426770837
428	0.7426770837
429	0.7426770837
430	0.7426770837
431	0.7426770837
432	0.7426770837
433	0.7426770837
434	0.7426770837
435	0.7426770837
436	0.7426770837
437	0.7426770837
438	0.7426770837
439	0.7426770837
440	0.7426770837
441	0.7426770837
442	0.7426770837
443	0.7426770837
444	0.7426770837
445	0.7426770837
446	0.7426770837
447	0.7426770837
448	0.7426770837
449	0.7426770837
450	0.7426770837
451	0.7426770837
452	0.7426770837
453	0.7426770837
454	0.7426770837
455	0.7426770837
456	0.7426770837
457	0.7426770837
458	0.7426770837
459	0.7426770837
460	0.7426770837
461	0.7426770837
462	0.7426770837
463	0.7426770837
464	0.7426770837
465	0.7426770837
466	0.7426770837
467	0.7426770837
468	0.7426770837
469	0.7426770837
470	0.7426770837
471	0.7426770837
472	0.7426770837
473	0.7426770837
474	0.7426770837
475	0.7426770837
476	0.7426770837
477	0.7426770837
478	0.7426770837
479	0.7426770837
480	0.7426770837
481	0.7426770837
482	0.7426770837
483	0.7426770837
484	0.7426770837
485	0.7426770837
486	0.7426770837
487	0.7426770837
488	0.7426770837
489	0.7426770837
490	0.7426770837
491	0.7426770837
492	0.7426770837
493	0.7426770837
494	0.7426770837
495	0.7426770837
496	0.7426770837
497	0.7426770837
498	0.7426770837
499	0.7426770837
500	0.7426770837
501	0.7426770837
502	0.7426770837
503	0.7426770837
504	0.7426770837
505	0.7426770837
506	0.7426770837
507	0.7426770837
508	0.7426770837
509	0.7426770837
510	0.7426770837
511	0.7426770837
512	0.7426770837
513	0.7426770837
514	0.7426770837
515	0.7426770837
516	0.7426770837
517	0.7426770837
518	0.7426770837
519	0.7426770837
520	0.7426770837
521	0.7426770837
522	0.7426770837
523	0.7426770837
524	0.7426770837
525	0.7426770837
526	0.7426770837
527	0.7426770837
528	0.7426770837
529	0.7426770837
530	0.7426770837
531	0.7426770837
532	0.7426770837
533	0.7426770837
534	0.7426770837
535	0.7426770837
536	0.7426770837
537	0.7426770837
538	0.7426770837
539	0.7426770837
540	0.7426770837
541	0.7426770837
542	0.7426770837
543	0.7426770837
544	0.7426770837
545	0.7426770837
546	0.7426770837
547	0.7426770837
548	0.7426770837
549	0.7426770837
550	0.7426770837
551	0.7426770837
552	0.7426770837
553	0.7426770837
554	0.7426770837
555	0.7426770837
556	0.7426770837
557	0.7426770837
558	0.7426770837
559	0.7426770837
560	0.7426770837
561	0.7426770837
562	0.7426770837
563	0.7426770837
564	0.7426770837
565	0.7426770837
566	0.7426770837
567	0.7426770837
568	0.7426770837
569	0.7426770837
570	0.7426770837
571	0.7426770837
572	0.7426770837
573	0.7426770837
574	0.7426770837
575	0.7426770837
576	0.7426770837
577	0.7426770837
578	0.7426770837
579	0.7426770837
580	0.7426770837
581	0.7426770837
582	0.7426770837
583	0.7426770837
584	0.7426770837
585	0.7426770837
586	0.7426770837
587	0.7426770837
588	0.7426770837
589	0.7426770837
590	0.7426770837
591	0.7426770837
592	0.7426770837
593	0.7426770837
594	0.7426770837
595	0.7426770837
596	0.7426770837
597	0.7426770837
598	0.7426770837
599	0.7426770837
600	0.7426770837
601	0.7426770837
602	0.7426770837
603	0.7426770837
604	0.7426770837
605	0.7426770837
606	0.7426770837
607	0.7426770837
608	0.7426770837
609	0.7426770837
610	0.7426770837
611	0.7426770837
612	0.7426770837
613	0.7426770837
614	0.7426770837
615	0.7426770837
616	0.7426770837
617	0.7426770837
618	0.7426770837
619	0.7426770837
620	0.7426770837
621	0.7426770837
622	0.7426770837
623	0.7426770837
624	0.7426770837
625	0.7426770837
626	0.7426770837
627	0.7426770837
628	0.7426770837
629	0.7426770837
630	0.7426770837
631	0.7426770837
632	0.7426770837
633	0.7426770837
634	0.7426770837
635	0.7426770837
636	0.7426770837
637	0.7426770837
638	0.7426770837
639	0.7426770837
640	0.7426770837
641	0.7426770837
642	0.7426770837
643	0.7426770837
644	0.7426770837
645	0.7426770837
646	0.7426770837
647	0.7426770837
648	0.7426770837
649	0.7426770837
650	0.7426770837
651	0.7426770837
652	0.7426770837
653	0.7426770837
654	0.7426770837
655	0.7426770837
656	0.7426770837
657	0.7426770837
658	0.7426770837
659	0.7426770837
660	0.7426770837
661	0.7426770837
662	0.7426770837
663	0.7426770837
664	0.7426770837
665	0.7426770837
666	0.7426770837
667	0.7426770837
668	0.7426770837
669	0.7426770837
670	0.7426770837
671	0.7426770837
672	0.7426770837
673	0.7426770837
674	0.7426770837
675	0.7426770837
676	0.7426770837
677	0.7426770837
678	0.7426770837
679	0.7426770837
680	0.7426770837
681	0.7426770837
682	0.7426770837
683	0.7426770837
684	0.7426770837
685	0.7426770837
