iter	Logloss
560	0.4851627066
561	0.4851638236
562	0.4851629338
563	0.4851595373
564	0.4851607915
565	0.4851596851
566	0.4851591998
567	0.4851595901
568	0.4851607347
569	0.4851623947
570	0.4851623615
571	0.4851619692
572	0.485162407
573	0.4851622026
574	0.4851618116
575	0.4851611045
576	0.4851610862
577	0.4851609021
578	0.4851603813
579	0.4851599534
580	0.4851617189
581	0.485161725
582	0.4851627756
583	0.4851627756
584	0.485163714
585	0.485163727
586	0.4851643163
587	0.4851641087
588	0.4851639622
589	0.4851636582
590	0.4851932502
591	0.4851928635
592	0.4851933395
593	0.4851934381
594	0.4851942769
595	0.4851950183
